DATA LOGGER INTERVAL @ 100ms
TIME(s),y(t)_Output,r(t)_SetPoint,Motor Velocity,u(t)_Input
70.00,-0.010,1.000,4.536,1.000
70.10,-0.063,1.000,4.521,1.000
70.20,-0.005,1.000,4.517,1.000
70.30,-0.024,1.000,4.541,1.000
70.40,-0.010,1.000,4.551,1.000
70.50,-0.049,1.000,4.541,1.000
70.60,0.020,1.000,4.536,1.000
70.70,-0.015,1.000,4.531,1.000
70.80,-0.015,1.000,4.570,1.000
70.90,-0.015,1.000,4.580,1.000
71.00,-0.015,1.000,4.521,1.000
71.10,-0.015,1.000,4.526,1.000
71.20,-0.020,1.000,4.497,1.000
71.30,-0.034,1.000,4.575,1.000
71.40,-0.005,1.000,4.580,1.000
71.50,-0.015,1.000,4.585,1.000
71.60,-0.010,1.000,4.526,1.000
71.70,-0.005,1.000,4.526,1.000
71.80,-0.010,1.000,4.546,1.000
71.90,-0.015,1.000,4.556,1.000
72.00,-0.015,1.000,4.546,1.000
72.10,-0.005,1.000,4.556,1.000
72.20,-0.020,1.000,4.546,1.000
72.30,-0.010,1.000,4.551,1.000
72.40,-0.010,1.000,4.590,1.000
72.50,-0.010,1.000,4.570,1.000
72.60,-0.015,1.000,4.512,1.000
72.70,-0.015,1.000,4.546,1.000
72.80,-0.020,1.000,4.536,1.000
72.90,-0.049,1.000,4.526,1.000
73.00,-0.020,1.000,4.565,1.000
73.10,-0.015,1.000,4.580,1.000
73.20,-0.059,1.000,4.541,1.000
73.30,-0.044,1.000,4.536,1.000
73.40,-0.015,1.000,4.551,1.000
73.50,-0.010,1.000,4.575,1.000
73.60,-0.010,1.000,4.546,1.000
73.70,-0.039,1.000,4.546,1.000
73.80,-0.010,1.000,4.580,1.000
73.90,-0.015,1.000,4.570,1.000
74.00,-0.024,1.000,4.580,1.000
74.10,-0.020,1.000,4.541,1.000
74.20,-0.044,1.000,4.565,1.000
74.30,-0.015,1.000,4.570,1.000
74.40,-0.015,1.000,4.546,1.000
74.50,0.000,1.000,4.565,1.000
74.60,-0.015,1.000,4.565,1.000
74.70,-0.015,1.000,4.575,1.000
74.80,-0.059,1.000,4.546,1.000
74.90,-0.015,1.000,4.526,1.000
75.00,-0.010,1.000,4.561,1.000
75.10,-0.010,1.000,4.521,1.000
75.20,-0.010,1.000,4.521,1.000
75.30,-0.010,1.000,4.561,1.000
75.40,-0.059,1.000,4.580,1.000
75.50,-0.020,1.000,4.565,1.000
75.60,-0.044,1.000,4.536,1.000
75.70,-0.015,1.000,4.536,1.000
75.80,-0.020,1.000,4.541,1.000
75.90,-0.010,1.000,4.551,1.000
76.00,-0.015,1.000,4.541,1.000
76.10,-0.005,1.000,4.575,1.000
76.20,-0.010,1.000,4.561,1.000
76.30,-0.005,1.000,4.565,1.000
76.40,-0.044,1.000,4.541,1.000
76.50,-0.029,1.000,4.565,1.000
76.60,-0.020,1.000,4.565,1.000
76.70,-0.010,1.000,4.561,1.000
76.80,-0.024,1.000,4.551,1.000
76.90,-0.015,1.000,4.570,1.000
77.00,-0.010,1.000,4.570,1.000
77.10,-0.015,1.000,4.541,1.000
77.20,-0.005,1.000,4.526,1.000
77.30,-0.015,1.000,4.565,1.000
77.40,-0.015,1.000,4.556,1.000
77.50,-0.010,1.000,4.531,1.000
77.60,-0.029,1.000,4.551,1.000
77.70,-0.039,1.000,4.570,1.000
77.80,-0.005,1.000,4.561,1.000
77.90,-0.044,1.000,4.556,1.000
78.00,-0.010,1.000,4.536,1.000
78.10,-0.020,1.000,4.531,1.000
78.20,-0.015,1.000,4.536,1.000
78.30,-0.015,1.000,4.546,1.000
78.40,-0.020,1.000,4.580,1.000
78.50,-0.015,1.000,4.570,1.000
78.60,-0.020,1.000,4.531,1.000
78.70,-0.015,1.000,4.551,1.000
78.80,-0.024,1.000,4.565,1.000
78.90,-0.015,1.000,4.565,1.000
79.00,-0.015,1.000,4.541,1.000
79.10,-0.015,1.000,4.575,1.000
79.20,-0.044,1.000,4.590,1.000
79.30,-0.010,1.000,4.512,1.000
79.40,-0.015,1.000,4.590,1.000
79.50,-0.015,1.000,4.570,1.000
79.60,-0.010,1.000,4.551,1.000
79.70,-0.015,1.000,4.556,1.000
79.80,-0.024,1.000,4.570,1.000
79.90,-0.039,1.000,4.551,1.000
80.00,-0.024,1.000,4.580,1.000
80.10,-0.015,1.000,4.565,1.000
80.20,-0.054,1.000,4.536,1.000
80.30,-0.020,1.000,4.517,1.000
80.40,-0.005,1.000,4.546,1.000
80.50,-0.010,1.000,4.565,1.000
80.60,-0.010,1.000,4.536,1.000
80.70,-0.010,1.000,4.536,1.000
80.80,-0.024,1.000,4.575,1.000
80.90,0.010,1.000,4.565,1.000
81.00,-0.020,1.000,4.526,1.000
81.10,-0.015,1.000,4.541,1.000
81.20,-0.005,1.000,4.556,1.000
81.30,-0.020,1.000,4.536,1.000
81.40,-0.020,1.000,4.556,1.000
81.50,-0.020,1.000,4.570,1.000
81.60,-0.024,1.000,4.561,1.000
81.70,-0.020,1.000,4.531,1.000
81.80,-0.010,1.000,4.541,1.000
81.90,-0.010,1.000,4.561,1.000
82.00,-0.049,1.000,4.551,1.000
82.10,-0.049,1.000,4.551,1.000
82.20,-0.044,1.000,4.570,1.000
82.30,-0.034,1.000,4.570,1.000
82.40,-0.010,1.000,4.478,1.000
82.50,-0.015,1.000,4.551,1.000
82.60,-0.015,1.000,4.556,1.000
82.70,-0.005,1.000,4.575,1.000
82.80,-0.010,1.000,4.590,1.000
82.90,-0.010,1.000,4.595,1.000
83.00,0.000,1.000,4.556,1.000
83.10,-0.015,1.000,4.556,1.000
83.20,-0.029,1.000,4.580,1.000
83.30,-0.010,1.000,4.585,1.000
83.40,-0.020,1.000,4.556,1.000
83.50,-0.005,1.000,4.556,1.000
83.60,-0.015,1.000,4.585,1.000
83.70,-0.020,1.000,4.585,1.000
83.80,-0.015,1.000,4.551,1.000
83.90,-0.020,1.000,4.531,1.000
84.00,-0.049,1.000,4.585,1.000
84.10,-0.010,1.000,4.570,1.000
84.20,-0.015,1.000,4.580,1.000
84.30,-0.015,1.000,4.517,1.000
84.40,-0.015,1.000,4.585,1.000
84.50,-0.068,1.000,4.517,1.000
84.60,-0.020,1.000,4.512,1.000
84.70,-0.020,1.000,4.590,1.000
84.80,-0.005,1.000,4.565,1.000
84.90,-0.005,1.000,4.585,1.000
85.00,-0.015,1.000,4.624,1.000
85.10,-0.015,1.000,4.614,1.000
85.20,0.005,1.000,4.551,1.000
85.30,-0.029,1.000,4.561,1.000
85.40,-0.010,1.000,4.575,1.000
85.50,-0.039,1.000,4.546,1.000
85.60,-0.020,1.000,4.575,1.000
85.70,-0.015,1.000,4.575,1.000
85.80,-0.010,1.000,4.600,1.000
85.90,-0.020,1.000,4.595,1.000
86.00,-0.005,1.000,4.565,1.000
86.10,-0.020,1.000,4.561,1.000
86.20,0.015,1.000,4.565,1.000
86.30,-0.005,1.000,4.575,1.000
86.40,-0.015,1.000,4.600,1.000
86.50,-0.015,1.000,4.609,1.000
86.60,-0.020,1.000,4.595,1.000
86.70,-0.015,1.000,4.585,1.000
86.80,-0.010,1.000,4.565,1.000
86.90,-0.015,1.000,4.600,1.000
87.00,0.000,1.000,4.624,1.000
87.10,-0.010,1.000,4.595,1.000
87.20,-0.029,1.000,4.619,1.000
87.30,-0.010,1.000,4.565,1.000
87.40,-0.010,1.000,4.590,1.000
87.50,-0.054,1.000,4.580,1.000
87.60,0.005,1.000,4.565,1.000
87.70,-0.034,1.000,4.600,1.000
87.80,-0.015,1.000,4.561,1.000
87.90,-0.020,1.000,4.570,1.000
88.00,-0.015,1.000,4.600,1.000
88.10,-0.010,1.000,4.580,1.000
88.20,-0.010,1.000,4.600,1.000
88.30,0.000,1.000,4.629,1.000
88.40,-0.068,1.000,4.600,1.000
88.50,0.005,1.000,4.561,1.000
88.60,-0.005,1.000,4.561,1.000
88.70,-0.015,1.000,4.590,1.000
88.80,-0.020,1.000,4.575,1.000
88.90,-0.015,1.000,4.609,1.000
89.00,-0.010,1.000,4.619,1.000
89.10,-0.024,1.000,4.600,1.000
89.20,-0.015,1.000,4.561,1.000
89.30,-0.010,1.000,4.570,1.000
89.40,-0.049,1.000,4.595,1.000
89.50,-0.039,1.000,4.585,1.000
89.60,-0.020,1.000,4.604,1.000
89.70,-0.010,1.000,4.629,1.000
89.80,-0.059,1.000,4.575,1.000
89.90,-0.010,1.000,4.575,1.000
90.00,-0.024,1.000,4.595,1.000
90.10,-0.020,1.000,4.570,1.000
90.20,-0.020,1.000,4.600,1.000
90.30,-0.024,1.000,4.614,1.000
90.40,-0.015,1.000,4.619,1.000
90.50,-0.015,1.000,4.565,1.000
90.60,-0.010,1.000,4.546,1.000
90.70,-0.015,1.000,4.585,1.000
90.80,-0.015,1.000,4.561,1.000
90.90,-0.015,1.000,4.590,1.000
91.00,-0.015,1.000,4.629,1.000
91.10,-0.015,1.000,4.600,1.000
91.20,-0.015,1.000,4.575,1.000
91.30,-0.044,1.000,4.575,1.000
91.40,-0.015,1.000,4.541,1.000
91.50,-0.005,1.000,4.546,1.000
91.60,-0.020,1.000,4.609,1.000
91.70,-0.015,1.000,4.619,1.000
91.80,-0.010,1.000,4.580,1.000
91.90,0.005,1.000,4.580,1.000
92.00,-0.015,1.000,4.570,1.000
92.10,-0.015,1.000,4.595,1.000
92.20,-0.073,1.000,4.595,1.000
92.30,-0.034,1.000,4.629,1.000
92.40,-0.015,1.000,4.629,1.000
92.50,-0.010,1.000,4.575,1.000
92.60,-0.049,1.000,4.585,1.000
92.70,-0.015,1.000,4.614,1.000
92.80,-0.020,1.000,4.590,1.000
92.90,-0.024,1.000,4.600,1.000
93.00,-0.005,1.000,4.604,1.000
93.10,-0.020,1.000,4.600,1.000
93.20,0.005,1.000,4.575,1.000
93.30,-0.010,1.000,4.585,1.000
93.40,-0.010,1.000,4.619,1.000
93.50,0.000,1.000,4.580,1.000
93.60,-0.024,1.000,4.580,1.000
93.70,-0.015,1.000,4.644,1.000
93.80,-0.020,1.000,4.575,1.000
93.90,-0.024,1.000,4.580,1.000
94.00,-0.049,1.000,4.600,1.000
94.10,0.000,1.000,4.590,1.000
94.20,-0.010,1.000,4.580,1.000
94.30,-0.005,1.000,4.639,1.000
94.40,-0.010,1.000,4.619,1.000
94.50,-0.005,1.000,4.575,1.000
94.60,-0.015,1.000,4.561,1.000
94.70,-0.020,1.000,4.600,1.000
94.80,-0.020,1.000,4.575,1.000
94.90,-0.010,1.000,4.609,1.000
95.00,-0.005,1.000,4.600,1.000
95.10,-0.005,1.000,4.565,1.000
95.20,-0.010,1.000,4.580,1.000
95.30,-0.005,1.000,4.585,1.000
95.40,-0.034,1.000,4.565,1.000
95.50,0.005,1.000,4.580,1.000
95.60,-0.005,1.000,4.595,1.000
95.70,-0.024,1.000,4.614,1.000
95.80,-0.005,1.000,4.609,1.000
95.90,-0.010,1.000,4.585,1.000
96.00,-0.015,1.000,4.595,1.000
96.10,0.029,1.000,4.585,1.000
96.20,-0.029,1.000,4.619,1.000
96.30,-0.020,1.000,4.600,1.000
96.40,-0.049,1.000,4.595,1.000
96.50,-0.039,1.000,4.585,1.000
96.60,-0.034,1.000,4.595,1.000
96.70,-0.010,1.000,4.600,1.000
96.80,-0.005,1.000,4.595,1.000
96.90,-0.020,1.000,4.585,1.000
97.00,-0.015,1.000,4.639,1.000
97.10,-0.039,1.000,4.629,1.000
97.20,0.000,1.000,4.561,1.000
97.30,0.010,1.000,4.585,1.000
97.40,-0.015,1.000,4.619,1.000
97.50,-0.010,1.000,4.634,1.000
97.60,-0.015,1.000,4.590,1.000
97.70,-0.039,1.000,4.575,1.000
97.80,-0.015,1.000,4.604,1.000
97.90,-0.015,1.000,4.565,1.000
98.00,-0.029,1.000,4.575,1.000
98.10,-0.010,1.000,4.609,1.000
98.20,-0.049,1.000,4.609,1.000
98.30,-0.015,1.000,4.590,1.000
98.40,-0.015,1.000,4.609,1.000
98.50,-0.044,1.000,4.604,1.000
98.60,-0.010,1.000,4.600,1.000
98.70,-0.034,1.000,4.624,1.000
98.80,-0.010,1.000,4.619,1.000
98.90,-0.034,1.000,4.541,1.000
99.00,-0.005,1.000,4.604,1.000
99.10,-0.020,1.000,4.609,1.000
99.20,-0.015,1.000,4.609,1.000
99.30,-0.020,1.000,4.600,1.000
99.40,-0.010,1.000,4.624,1.000
99.50,-0.020,1.000,4.551,1.000
99.60,-0.010,1.000,4.600,1.000
99.70,-0.020,1.000,4.561,1.000
99.80,-0.015,1.000,4.619,1.000
99.90,-0.010,1.000,4.629,1.000
100.00,-0.010,1.000,4.604,1.000
100.10,-0.029,1.000,4.595,1.000
100.20,-0.015,1.000,4.619,1.000
100.30,-0.010,1.000,4.614,1.000
100.40,-0.020,1.000,4.614,1.000
100.50,-0.005,1.000,4.629,1.000
100.60,-0.054,1.000,4.619,1.000
100.70,0.000,1.000,4.634,1.000
100.80,0.034,1.000,4.590,1.000
100.90,-0.049,1.000,4.595,1.000
101.00,-0.029,1.000,4.624,1.000
101.10,-0.010,1.000,4.604,1.000
101.20,-0.078,1.000,4.614,1.000
101.30,-0.015,1.000,4.629,1.000
101.40,-0.015,1.000,4.585,1.000
101.50,-0.010,1.000,4.609,1.000
101.60,0.000,1.000,4.619,1.000
101.70,-0.020,1.000,4.590,1.000
101.80,-0.020,1.000,4.575,1.000
101.90,-0.010,1.000,4.634,1.000
102.00,-0.015,1.000,4.600,1.000
102.10,-0.015,1.000,4.585,1.000
102.20,-0.049,1.000,4.624,1.000
102.30,-0.020,1.000,4.580,1.000
102.40,-0.015,1.000,4.639,1.000
102.50,-0.005,1.000,4.644,1.000
102.60,-0.024,1.000,4.614,1.000
102.70,-0.010,1.000,4.609,1.000
102.80,-0.020,1.000,4.624,1.000
102.90,-0.039,1.000,4.619,1.000
103.00,-0.015,1.000,4.639,1.000
103.10,-0.020,1.000,4.614,1.000
103.20,-0.049,1.000,4.595,1.000
103.30,-0.010,1.000,4.614,1.000
103.40,-0.024,1.000,4.639,1.000
103.50,-0.005,1.000,4.619,1.000
103.60,-0.015,1.000,4.595,1.000
103.70,-0.010,1.000,4.600,1.000
103.80,-0.015,1.000,4.634,1.000
103.90,-0.010,1.000,4.619,1.000
104.00,-0.015,1.000,4.653,1.000
104.10,-0.010,1.000,4.644,1.000
104.20,-0.010,1.000,4.609,1.000
104.30,-0.020,1.000,4.629,1.000
104.40,-0.010,1.000,4.624,1.000
104.50,-0.015,1.000,4.624,1.000
104.60,-0.015,1.000,4.648,1.000
104.70,-0.005,1.000,4.624,1.000
104.80,-0.068,1.000,4.556,1.000
104.90,-0.024,1.000,4.585,1.000
105.00,-0.015,1.000,4.604,1.000
105.10,-0.020,1.000,4.629,1.000
105.20,-0.054,1.000,4.595,1.000
105.30,-0.029,1.000,4.565,1.000
105.40,-0.039,1.000,4.619,1.000
105.50,-0.005,1.000,4.614,1.000
105.60,-0.010,1.000,4.634,1.000
105.70,-0.073,1.000,4.648,1.000
105.80,-0.049,1.000,4.604,1.000
105.90,-0.029,1.000,4.556,1.000
106.00,-0.010,1.000,4.624,1.000
106.10,-0.044,1.000,4.634,1.000
106.20,-0.015,1.000,4.600,1.000
106.30,-0.034,1.000,4.624,1.000
106.40,-0.015,1.000,4.600,1.000
106.50,-0.020,1.000,4.609,1.000
106.60,-0.020,1.000,4.624,1.000
106.70,-0.034,1.000,4.624,1.000
106.80,-0.015,1.000,4.663,1.000
106.90,-0.044,1.000,4.580,1.000
107.00,0.000,1.000,4.600,1.000
107.10,-0.010,1.000,4.600,1.000
107.20,-0.020,1.000,4.595,1.000
107.30,-0.034,1.000,4.629,1.000
107.40,-0.015,1.000,4.653,1.000
107.50,-0.015,1.000,4.604,1.000
107.60,-0.024,1.000,4.590,1.000
107.70,-0.034,1.000,4.634,1.000
107.80,-0.015,1.000,4.624,1.000
107.90,-0.010,1.000,4.619,1.000
108.00,-0.010,1.000,4.634,1.000
108.10,-0.049,1.000,4.600,1.000
108.20,-0.010,1.000,4.614,1.000
108.30,-0.005,1.000,4.609,1.000
108.40,-0.015,1.000,4.585,1.000
108.50,-0.020,1.000,4.644,1.000
108.60,-0.020,1.000,4.614,1.000
108.70,-0.024,1.000,4.600,1.000
108.80,-0.073,1.000,4.561,1.000
108.90,-0.044,1.000,4.624,1.000
109.00,-0.015,1.000,4.639,1.000
109.10,-0.059,1.000,4.648,1.000
109.20,-0.010,1.000,4.575,1.000
109.30,-0.010,1.000,4.614,1.000
109.40,-0.044,1.000,4.614,1.000
109.50,-0.015,1.000,4.624,1.000
109.60,-0.010,1.000,4.653,1.000
109.70,-0.015,1.000,4.653,1.000
109.80,-0.049,1.000,4.619,1.000
109.90,-0.015,1.000,4.629,1.000
110.00,-0.010,1.000,4.634,1.000
110.10,-0.039,1.000,4.600,1.000
110.20,-0.015,1.000,4.629,1.000
110.30,-0.010,1.000,4.639,1.000
110.40,-0.015,1.000,4.609,1.000
110.50,-0.010,1.000,4.629,1.000
110.60,-0.063,1.000,4.619,1.000
110.70,-0.015,1.000,4.629,1.000
110.80,-0.024,1.000,4.639,1.000
110.90,-0.010,1.000,4.619,1.000
111.00,-0.010,1.000,4.585,1.000
111.10,-0.020,1.000,4.624,1.000
111.20,-0.015,1.000,4.619,1.000
111.30,-0.005,1.000,4.639,1.000
111.40,-0.024,1.000,4.648,1.000
111.50,0.000,1.000,4.609,1.000
111.60,-0.010,1.000,4.629,1.000
111.70,-0.015,1.000,4.658,1.000
111.80,0.000,1.000,4.629,1.000
111.90,-0.010,1.000,4.658,1.000
112.00,-0.015,1.000,4.614,1.000
112.10,0.020,1.000,4.614,1.000
112.20,-0.015,1.000,4.629,1.000
112.30,-0.010,1.000,4.614,1.000
112.40,-0.020,1.000,4.653,1.000
112.50,-0.015,1.000,4.648,1.000
112.60,-0.005,1.000,4.604,1.000
112.70,-0.020,1.000,4.580,1.000
112.80,-0.015,1.000,4.634,1.000
112.90,-0.015,1.000,4.624,1.000
113.00,-0.024,1.000,4.648,1.000
113.10,0.000,1.000,4.619,1.000
113.20,-0.015,1.000,4.585,1.000
113.30,-0.010,1.000,4.639,1.000
113.40,-0.015,1.000,4.595,1.000
113.50,0.010,1.000,4.648,1.000
113.60,-0.010,1.000,4.639,1.000
113.70,-0.024,1.000,4.609,1.000
113.80,-0.020,1.000,4.619,1.000
113.90,-0.010,1.000,4.619,1.000
114.00,-0.020,1.000,4.614,1.000
114.10,-0.029,1.000,4.634,1.000
114.20,-0.010,1.000,4.624,1.000
114.30,-0.010,1.000,4.580,1.000
114.40,-0.010,1.000,4.639,1.000
114.50,-0.010,1.000,4.629,1.000
114.60,-0.010,1.000,4.639,1.000
114.70,-0.015,1.000,4.614,1.000
114.80,0.005,1.000,4.600,1.000
114.90,-0.015,1.000,4.619,1.000
115.00,-0.005,1.000,4.639,1.000
115.10,-0.005,1.000,4.575,1.000
115.20,-0.015,1.000,4.644,1.000
115.30,-0.024,1.000,4.648,1.000
115.40,-0.010,1.000,4.609,1.000
115.50,-0.054,1.000,4.614,1.000
115.60,-0.010,1.000,4.609,1.000
115.70,-0.005,1.000,4.614,1.000
115.80,-0.049,1.000,4.624,1.000
115.90,-0.010,1.000,4.600,1.000
116.00,-0.059,1.000,4.624,1.000
116.10,-0.020,1.000,4.590,1.000
116.20,-0.020,1.000,4.634,1.000
116.30,-0.015,1.000,4.639,1.000
116.40,-0.049,1.000,4.619,1.000
116.50,-0.034,1.000,4.609,1.000
116.60,-0.015,1.000,4.629,1.000
116.70,-0.054,1.000,4.609,1.000
116.80,-0.024,1.000,4.634,1.000
116.90,-0.015,1.000,4.644,1.000
117.00,-0.010,1.000,4.580,1.000
117.10,-0.005,1.000,4.609,1.000
117.20,-0.020,1.000,4.648,1.000
117.30,-0.020,1.000,4.619,1.000
117.40,-0.015,1.000,4.644,1.000
117.50,-0.010,1.000,4.590,1.000
117.60,-0.010,1.000,4.585,1.000
117.70,-0.010,1.000,4.639,1.000
117.80,-0.020,1.000,4.634,1.000
117.90,-0.049,1.000,4.658,1.000
118.00,-0.054,1.000,4.648,1.000
118.10,-0.020,1.000,4.648,1.000
118.20,-0.063,1.000,4.644,1.000
118.30,-0.010,1.000,4.624,1.000
118.40,-0.010,1.000,4.639,1.000
118.50,-0.015,1.000,4.653,1.000
118.60,0.005,1.000,4.600,1.000
118.70,-0.073,1.000,4.614,1.000
118.80,-0.020,1.000,4.619,1.000
118.90,-0.005,1.000,4.624,1.000
119.00,-0.015,1.000,4.644,1.000
119.10,-0.010,1.000,4.629,1.000
119.20,-0.005,1.000,4.619,1.000
119.30,-0.010,1.000,4.634,1.000
119.40,-0.010,1.000,4.614,1.000
119.50,-0.015,1.000,4.614,1.000
119.60,-0.010,1.000,4.614,1.000
119.70,0.010,1.000,4.561,1.000
119.80,0.000,1.000,4.624,1.000
119.90,-0.010,1.000,4.653,1.000
120.00,-0.024,1.000,4.575,1.000
120.10,-0.024,1.000,4.653,1.000
120.20,-0.005,1.000,4.604,1.000
120.30,-0.024,1.000,4.619,1.000
120.40,-0.015,1.000,4.624,1.000
120.50,-0.029,1.000,4.624,1.000
120.60,-0.010,1.000,4.629,1.000
120.70,-0.039,1.000,4.609,1.000
120.80,-0.015,1.000,4.614,1.000
120.90,-0.024,1.000,4.595,1.000
121.00,-0.020,1.000,4.624,1.000
121.10,-0.010,1.000,4.639,1.000
121.20,-0.020,1.000,4.648,1.000
121.30,-0.005,1.000,4.624,1.000
121.40,-0.010,1.000,4.629,1.000
121.50,-0.015,1.000,4.629,1.000
121.60,-0.015,1.000,4.653,1.000
121.70,-0.034,1.000,4.653,1.000
121.80,-0.015,1.000,4.629,1.000
121.90,0.005,1.000,4.648,1.000
122.00,-0.010,1.000,4.644,1.000
122.10,-0.010,1.000,4.604,1.000
122.20,-0.024,1.000,4.653,1.000
122.30,-0.020,1.000,4.629,1.000
122.40,-0.010,1.000,4.624,1.000
122.50,-0.015,1.000,4.648,1.000
122.60,-0.010,1.000,4.629,1.000
122.70,-0.044,1.000,4.644,1.000
122.80,-0.010,1.000,4.634,1.000
122.90,-0.005,1.000,4.570,1.000
123.00,-0.049,1.000,4.658,1.000
123.10,-0.020,1.000,4.619,1.000
123.20,-0.068,1.000,4.619,1.000
123.30,-0.034,1.000,4.658,1.000
123.40,-0.039,1.000,4.619,1.000
123.50,-0.015,1.000,4.614,1.000
123.60,-0.015,1.000,4.653,1.000
123.70,-0.015,1.000,4.629,1.000
123.80,-0.005,1.000,4.614,1.000
123.90,-0.015,1.000,4.590,1.000
124.00,-0.020,1.000,4.639,1.000
124.10,-0.020,1.000,4.609,1.000
124.20,-0.015,1.000,4.600,1.000
124.30,-0.029,1.000,4.644,1.000
124.40,-0.010,1.000,4.600,1.000
124.50,-0.015,1.000,4.614,1.000
124.60,-0.015,1.000,4.604,1.000
124.70,-0.020,1.000,4.580,1.000
124.80,-0.049,1.000,4.634,1.000
124.90,-0.029,1.000,4.653,1.000
125.00,-0.020,1.000,4.600,1.000
125.10,-0.015,1.000,4.639,1.000
125.20,-0.020,1.000,4.648,1.000
125.30,-0.034,1.000,4.629,1.000
125.40,0.000,1.000,4.619,1.000
125.50,-0.015,1.000,4.644,1.000
125.60,-0.015,1.000,4.619,1.000
125.70,-0.010,1.000,4.663,1.000
125.80,-0.015,1.000,4.688,1.000
125.90,-0.010,1.000,4.658,1.000
126.00,-0.010,1.000,4.678,1.000
126.10,-0.010,1.000,4.634,1.000
126.20,0.005,1.000,4.644,1.000
126.30,-0.020,1.000,4.634,1.000
126.40,-0.015,1.000,4.663,1.000
126.50,-0.015,1.000,4.678,1.000
126.60,-0.015,1.000,4.663,1.000
126.70,-0.020,1.000,4.595,1.000
126.80,-0.034,1.000,4.653,1.000
126.90,-0.010,1.000,4.648,1.000
127.00,-0.015,1.000,4.658,1.000
127.10,-0.005,1.000,4.653,1.000
127.20,-0.010,1.000,4.624,1.000
127.30,-0.020,1.000,4.600,1.000
127.40,-0.015,1.000,4.653,1.000
127.50,-0.015,1.000,4.678,1.000
127.60,-0.010,1.000,4.683,1.000
127.70,0.015,1.000,4.624,1.000
127.80,0.000,1.000,4.604,1.000
127.90,-0.063,1.000,4.653,1.000
128.00,-0.005,1.000,4.634,1.000
128.10,-0.049,1.000,4.653,1.000
128.20,-0.010,1.000,4.648,1.000
128.30,-0.010,1.000,4.619,1.000
128.40,-0.029,1.000,4.653,1.000
128.50,-0.005,1.000,4.629,1.000
128.60,-0.015,1.000,4.663,1.000
128.70,-0.049,1.000,4.653,1.000
128.80,-0.010,1.000,4.619,1.000
128.90,-0.020,1.000,4.624,1.000
129.00,-0.024,1.000,4.629,1.000
129.10,-0.015,1.000,4.624,1.000
129.20,-0.020,1.000,4.668,1.000
129.30,-0.024,1.000,4.609,1.000
129.40,-0.034,1.000,4.629,1.000
129.50,-0.024,1.000,4.648,1.000
129.60,-0.015,1.000,4.639,1.000
129.70,-0.015,1.000,4.658,1.000
129.80,-0.005,1.000,4.629,1.000
129.90,0.000,1.000,4.619,1.000
130.00,-0.024,1.000,4.639,1.000
130.10,-0.029,1.000,4.604,1.000
130.20,-0.015,1.000,4.663,1.000
130.30,-0.020,1.000,4.648,1.000
130.40,-0.005,1.000,4.609,1.000
130.50,-0.049,1.000,4.595,1.000
130.60,-0.010,1.000,4.634,1.000
130.70,-0.020,1.000,4.653,1.000
130.80,-0.015,1.000,4.653,1.000
130.90,-0.015,1.000,4.570,1.000
131.00,-0.010,1.000,4.629,1.000
131.10,-0.010,1.000,4.634,1.000
131.20,-0.005,1.000,4.634,1.000
131.30,-0.005,1.000,4.663,1.000
131.40,-0.059,1.000,4.639,1.000
131.50,-0.010,1.000,4.600,1.000
131.60,-0.010,1.000,4.624,1.000
131.70,-0.015,1.000,4.619,1.000
131.80,-0.005,1.000,4.624,1.000
131.90,-0.015,1.000,4.624,1.000
132.00,-0.020,1.000,4.585,1.000
132.10,-0.034,1.000,4.634,1.000
132.20,-0.059,1.000,4.639,1.000
132.30,-0.015,1.000,4.644,1.000
132.40,-0.015,1.000,4.614,1.000
132.50,-0.020,1.000,4.546,1.000
132.60,-0.020,1.000,4.629,1.000
132.70,-0.015,1.000,4.648,1.000
132.80,0.020,1.000,4.653,1.000
132.90,-0.015,1.000,4.673,1.000
133.00,-0.020,1.000,4.585,1.000
133.10,-0.020,1.000,4.624,1.000
133.20,-0.034,1.000,4.634,1.000
133.30,-0.039,1.000,4.590,1.000
133.40,-0.044,1.000,4.663,1.000
133.50,-0.010,1.000,4.629,1.000
133.60,-0.010,1.000,4.600,1.000
